system:index,MOD09GA_NDSI,MOD10A1_NDSI,albedo,albedo_value,aspect,date,elevation,latitude,longitude,method,pixel_col,pixel_id,pixel_row,slope,solar_zenith,tile_h,tile_v,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b07
2_2018_09_01_1,,,0.152,0.152,316.63553,2018-09-01,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2018_09_02_0,,,0.181,0.181,336.12576,2018-09-02,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_02_1,,,0.152,0.152,316.63553,2018-09-02,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2018_09_03_0,,,0.201,0.201,336.12576,2018-09-03,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_03_1,,,0.152,0.152,316.63553,2018-09-03,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2018_09_04_0,,,0.201,0.201,336.12576,2018-09-04,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_04_1,,,0.152,0.152,316.63553,2018-09-04,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2018_09_05_0,,,0.186,0.186,321.6369,2018-09-05,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2018_09_05_1,,,0.202,0.202,336.12576,2018-09-05,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_05_2,,,0.232,0.232,316.63553,2018-09-05,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_05_3,,,0.153,0.153,316.63553,2018-09-05,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2018_09_06_0,,,0.186,0.186,321.6369,2018-09-06,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2018_09_06_1,,,0.202,0.202,336.12576,2018-09-06,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_06_2,,,0.231,0.231,316.63553,2018-09-06,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_06_3,,,0.153,0.153,316.63553,2018-09-06,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2018_09_07_0,,,0.186,0.186,321.6369,2018-09-07,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2018_09_07_1,,,0.202,0.202,336.12576,2018-09-07,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_07_2,,,0.23,0.23,316.63553,2018-09-07,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_07_3,,,0.153,0.153,316.63553,2018-09-07,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2018_09_08_0,,,0.186,0.186,321.6369,2018-09-08,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2018_09_08_1,,,0.202,0.202,336.12576,2018-09-08,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_08_2,,,0.23,0.23,316.63553,2018-09-08,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_08_3,,,0.153,0.153,316.63553,2018-09-08,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2018_09_09_0,,,0.186,0.186,321.6369,2018-09-09,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2018_09_09_1,,,0.202,0.202,336.12576,2018-09-09,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_09_2,,,0.229,0.229,316.63553,2018-09-09,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_09_3,,,0.153,0.153,316.63553,2018-09-09,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2018_09_10_0,,,0.187,0.187,321.6369,2018-09-10,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2018_09_10_1,,,0.202,0.202,336.12576,2018-09-10,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_10_2,,,0.228,0.228,316.63553,2018-09-10,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_10_3,,,0.154,0.154,316.63553,2018-09-10,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2018_09_11_0,,,0.187,0.187,321.6369,2018-09-11,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2018_09_11_1,,,0.202,0.202,336.12576,2018-09-11,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_11_2,,,0.229,0.229,316.63553,2018-09-11,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_12_0,,,0.187,0.187,321.6369,2018-09-12,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2018_09_12_1,,,0.202,0.202,336.12576,2018-09-12,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_12_2,,,0.229,0.229,316.63553,2018-09-12,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_13_0,,,0.187,0.187,321.6369,2018-09-13,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2018_09_13_1,,,0.216,0.216,336.12576,2018-09-13,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_13_2,,,0.229,0.229,316.63553,2018-09-13,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_14_0,,,0.783,0.783,336.12576,2018-09-14,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_14_1,,,0.556,0.556,316.63553,2018-09-14,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_14_2,,,0.5730000000000001,0.5730000000000001,316.63553,2018-09-14,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2018_09_15_0,,,0.784,0.784,336.12576,2018-09-15,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_15_1,,,0.556,0.556,316.63553,2018-09-15,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_15_2,,,0.5730000000000001,0.5730000000000001,316.63553,2018-09-15,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2018_09_16_0,,,0.641,0.641,321.6369,2018-09-16,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2018_09_16_1,,,0.784,0.784,336.12576,2018-09-16,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_16_2,,,0.556,0.556,316.63553,2018-09-16,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_16_3,,,0.5740000000000001,0.5740000000000001,316.63553,2018-09-16,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2018_09_17_0,,,0.637,0.637,321.6369,2018-09-17,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2018_09_17_1,,,0.782,0.782,336.12576,2018-09-17,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_17_2,,,0.557,0.557,316.63553,2018-09-17,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_17_3,,,0.5740000000000001,0.5740000000000001,316.63553,2018-09-17,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2018_09_18_0,,,0.632,0.632,321.6369,2018-09-18,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2018_09_18_1,,,0.779,0.779,336.12576,2018-09-18,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_18_2,,,0.558,0.558,316.63553,2018-09-18,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_18_3,,,0.5750000000000001,0.5750000000000001,316.63553,2018-09-18,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2018_09_19_0,,,0.628,0.628,321.6369,2018-09-19,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2018_09_19_1,,,0.777,0.777,336.12576,2018-09-19,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_19_2,,,0.557,0.557,316.63553,2018-09-19,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_19_3,,,0.577,0.577,316.63553,2018-09-19,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2018_09_20_0,,,0.624,0.624,321.6369,2018-09-20,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2018_09_20_1,,,0.777,0.777,336.12576,2018-09-20,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_20_2,,,0.55,0.55,316.63553,2018-09-20,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_20_3,,,0.667,0.667,45.64385,2018-09-20,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2018_09_20_4,,,0.616,0.616,316.63553,2018-09-20,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2018_09_21_0,,,0.62,0.62,321.6369,2018-09-21,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2018_09_21_1,,,0.777,0.777,336.12576,2018-09-21,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_21_2,,,0.55,0.55,316.63553,2018-09-21,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_21_3,,,0.669,0.669,45.64385,2018-09-21,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2018_09_21_4,,,0.619,0.619,316.63553,2018-09-21,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2018_09_22_0,,,0.616,0.616,321.6369,2018-09-22,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2018_09_22_1,,,0.778,0.778,336.12576,2018-09-22,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_22_2,,,0.544,0.544,316.63553,2018-09-22,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_22_3,,,0.671,0.671,45.64385,2018-09-22,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2018_09_23_0,,,0.612,0.612,321.6369,2018-09-23,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2018_09_23_1,,,0.778,0.778,336.12576,2018-09-23,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_23_2,,,0.544,0.544,316.63553,2018-09-23,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_23_3,,,0.672,0.672,45.64385,2018-09-23,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2018_09_24_0,,,0.612,0.612,321.6369,2018-09-24,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2018_09_24_1,,,0.778,0.778,336.12576,2018-09-24,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2018_09_24_2,,,0.544,0.544,316.63553,2018-09-24,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_24_3,,,0.674,0.674,45.64385,2018-09-24,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2018_09_25_0,,,0.55,0.55,316.63553,2018-09-25,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_25_1,,,0.676,0.676,45.64385,2018-09-25,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2018_09_26_0,,,0.55,0.55,316.63553,2018-09-26,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_26_1,,,0.678,0.678,45.64385,2018-09-26,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2018_09_27_0,,,0.518,0.518,316.63553,2018-09-27,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_27_1,,,0.679,0.679,45.64385,2018-09-27,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2018_09_28_0,,,0.525,0.525,316.63553,2018-09-28,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_29_0,,,0.526,0.526,316.63553,2018-09-29,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2018_09_30_0,,,0.526,0.526,316.63553,2018-09-30,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2019_06_05_0,,,0.25,0.25,321.6369,2019-06-05,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_06_06_0,,,0.218,0.218,321.6369,2019-06-06,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_06_08_0,,,0.23,0.23,321.6369,2019-06-08,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_06_09_0,,,0.23700000000000002,0.23700000000000002,321.6369,2019-06-09,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_06_10_0,,,0.224,0.224,321.6369,2019-06-10,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_06_11_0,,,0.224,0.224,321.6369,2019-06-11,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_06_12_0,,,0.224,0.224,321.6369,2019-06-12,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_06_13_0,,,0.224,0.224,321.6369,2019-06-13,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_06_14_0,,,0.224,0.224,321.6369,2019-06-14,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_06_15_0,,,0.224,0.224,321.6369,2019-06-15,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_06_16_0,,,0.224,0.224,321.6369,2019-06-16,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_06_17_0,,,0.223,0.223,321.6369,2019-06-17,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_06_18_0,,,0.223,0.223,321.6369,2019-06-18,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_06_19_0,,,0.219,0.219,321.6369,2019-06-19,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_06_20_0,,,0.219,0.219,321.6369,2019-06-20,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_06_20_1,,,0.515,0.515,316.63553,2019-06-20,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2019_06_21_0,,,0.221,0.221,321.6369,2019-06-21,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_06_21_1,,,0.515,0.515,316.63553,2019-06-21,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2019_06_22_0,,,0.22,0.22,321.6369,2019-06-22,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_06_22_1,,,0.515,0.515,316.63553,2019-06-22,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2019_06_23_0,,,0.22,0.22,321.6369,2019-06-23,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_06_23_1,,,0.511,0.511,316.63553,2019-06-23,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2019_06_24_0,,,0.217,0.217,321.6369,2019-06-24,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_06_24_1,,,0.511,0.511,316.63553,2019-06-24,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2019_06_25_0,,,0.511,0.511,316.63553,2019-06-25,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2019_06_26_0,,,0.511,0.511,316.63553,2019-06-26,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2019_06_27_0,,,0.511,0.511,316.63553,2019-06-27,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2019_06_28_0,,,0.512,0.512,316.63553,2019-06-28,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2019_06_29_0,,,0.512,0.512,316.63553,2019-06-29,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2019_06_30_0,,,0.512,0.512,316.63553,2019-06-30,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2019_07_08_0,,,0.215,0.215,321.6369,2019-07-08,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_07_08_1,,,0.231,0.231,316.63553,2019-07-08,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2019_07_09_0,,,0.215,0.215,321.6369,2019-07-09,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_07_09_1,,,0.232,0.232,316.63553,2019-07-09,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2019_07_10_0,,,0.215,0.215,321.6369,2019-07-10,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_07_10_1,,,0.232,0.232,316.63553,2019-07-10,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2019_07_11_0,,,0.215,0.215,321.6369,2019-07-11,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_07_11_1,,,0.232,0.232,316.63553,2019-07-11,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2019_07_12_0,,,0.215,0.215,321.6369,2019-07-12,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_07_12_1,,,0.231,0.231,316.63553,2019-07-12,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2019_07_13_0,,,0.215,0.215,321.6369,2019-07-13,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_07_13_1,,,0.231,0.231,316.63553,2019-07-13,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2019_07_14_0,,,0.215,0.215,321.6369,2019-07-14,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_07_14_1,,,0.231,0.231,316.63553,2019-07-14,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2019_07_15_0,,,0.17,0.17,321.6369,2019-07-15,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_07_15_1,,,0.231,0.231,316.63553,2019-07-15,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2019_07_16_0,,,0.166,0.166,321.6369,2019-07-16,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2019_07_16_1,,,0.192,0.192,336.12576,2019-07-16,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2019_07_16_2,,,0.231,0.231,316.63553,2019-07-16,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2019_07_16_3,,,0.18,0.18,45.64385,2019-07-16,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2019_07_17_0,,,0.165,0.165,321.6369,2019-07-17,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
